drug,phenotype,p_value,bio_geo_group,variant,data_source
ethanol,Efficacy,P value  0.009,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs1461773,research
ethanol,Efficacy,P value  0.01,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs1461773,research
ethanol,Efficacy,P value  0.01,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs1461773,research
ethanol,Efficacy,P value  0.01,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs1461773,research
risperidone,Efficacy,P value  0.01,East Asian,rs3787430,research
warfarin,Metabolism/PK,P value  0.002,European,rs1057910,research
warfarin,Dosage,P value  0.001,"Multiple groups, patients at Washington University Medical Center.  79 White;13 African-American.",CYP2C9*1,research
warfarin,Dosage,P value  0.001,"Multiple groups, patients at Washington University Medical Center.  79 White;13 African-American.",CYP2C9*3,research
warfarin,Metabolism/PK,P value  0.002,European,rs1799853,research
ethanol,Efficacy,P value  0.000,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs3778148,research
ethanol,Efficacy,P value  0.000,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs3778148,research
ethanol,Efficacy,P value  0.001,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs3778148,research
ethanol,Efficacy,P value  0.003,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs3778148,research
ethanol,Efficacy,P value  0.003,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs3778148,research
ethanol,Efficacy,P value  0.01,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs3778148,research
ethanol,Efficacy,P value  0.01,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs3778148,research
rocuronium,Dosage,P value  5.302E-11,Unknown,rs7967354,research
rocuronium,Dosage,P value  0.001,Unknown,rs7967354,research
topotecan,Metabolism/PK,P value  0.0001,Unknown,rs4148157,research
quetiapine,Metabolism/PK,P value  0.0002,East Asian,rs776746,research
imatinib,Metabolism/PK,P value  0.0001,Unknown,rs683369,research
rocuronium,Dosage,P value  1.416E-10,Unknown,rs11045995,research
rocuronium,Dosage,P value  0.001,Unknown,rs11045995,research
lansoprazole,Efficacy,P value  0.001,Unknown,CYP2C19*1,research
lansoprazole,Efficacy,P value  0.001,Unknown,CYP2C19*2,research
lansoprazole,Efficacy,P value  0.001,Unknown,CYP2C19*3,research
hydrochlorothiazide,Efficacy,P value  1.43E-3,Unknown,rs177852,research
atenolol,Efficacy,P value  0.0003,European,rs1042714,research
atenolol,Efficacy,P value  0.0007,Unknown,rs1042714,research
atenolol,Efficacy,P value  0.01,European,rs1042714,research
atorvastatin,Efficacy,P value  0.001,"Multiple groups, Brazilian",rs9370867,research
hydrochlorothiazide,Efficacy,P value  3.67E-5,European,rs7553527,research
tacrolimus,Metabolism/PK,P value  0.0001,Unknown,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.0001,Unknown,CYP3A5*3,research
warfarin,Dosage,P value  0.001,"Multiple groups, patients at Washington University Medical Center.  79 White;13 African-American.",rs1799853,research
disulfiram,Efficacy,P value  0.0001,"Multiple groups, 'Primarily Caucasian'",rs28363170,research
disulfiram,Efficacy,P value  0.0001,"Multiple groups, 'Primarily Caucasian'",rs28363170,research
warfarin,Dosage,P value  0.00,Central/South Asian,CYP2C9*1,research
warfarin,Dosage,P value  0.00,Central/South Asian,CYP2C9*2,research
warfarin,Dosage,P value  0.001,Central/South Asian,CYP2C9*1,research
warfarin,Dosage,P value  0.001,Central/South Asian,CYP2C9*2,research
warfarin,Dosage,P value  0.001,"Multiple groups, patients at Washington University Medical Center.  79 White;13 African-American.",CYP2C9*1,research
warfarin,Dosage,P value  0.001,"Multiple groups, patients at Washington University Medical Center.  79 White;13 African-American.",CYP2C9*2,research
peginterferon alfa-2a,Efficacy,P value  0.001,European,rs12979860,research
peginterferon alfa-2a,Efficacy,P value  0.002,European,rs12979860,research
ethanol,Efficacy,P value  0.002,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs2075572,research
ethanol,Efficacy,P value  0.003,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs2075572,research
ethanol,Efficacy,P value  0.01,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs2075572,research
ethanol,Efficacy,P value  0.001,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs548646,research
ethanol,Efficacy,P value  0.005,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs548646,research
ethanol,Efficacy,P value  0.01,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs548646,research
ethanol,Efficacy,P value  0.01,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs548646,research
risperidone,Metabolism/PK,P value  0.001,"Multiple groups, Caucasian, African, Unknown",CYP2D6*1,research
risperidone,Metabolism/PK,P value  0.001,"Multiple groups, Caucasian, African, Unknown",CYP2D6*3,research
risperidone,Metabolism/PK,P value  0.001,"Multiple groups, Caucasian, African, Unknown",CYP2D6*4,research
risperidone,Metabolism/PK,P value  0.001,"Multiple groups, Caucasian, African, Unknown",CYP2D6*5,research
risperidone,Metabolism/PK,P value  0.001,"Multiple groups, Caucasian, African, Unknown",CYP2D6*1,research
risperidone,Metabolism/PK,P value  0.001,"Multiple groups, Caucasian, African, Unknown",CYP2D6*3,research
risperidone,Metabolism/PK,P value  0.001,"Multiple groups, Caucasian, African, Unknown",CYP2D6*4,research
risperidone,Metabolism/PK,P value  0.001,"Multiple groups, Caucasian, African, Unknown",CYP2D6*5,research
risperidone,Metabolism/PK,P value  0.001,"Multiple groups, Caucasian, African, Unknown",CYP2D6*1,research
risperidone,Metabolism/PK,P value  0.001,"Multiple groups, Caucasian, African, Unknown",CYP2D6*3,research
risperidone,Metabolism/PK,P value  0.001,"Multiple groups, Caucasian, African, Unknown",CYP2D6*4,research
risperidone,Metabolism/PK,P value  0.001,"Multiple groups, Caucasian, African, Unknown",CYP2D6*5,research
ivacaftor,Efficacy,P value  0.005,Unknown,rs75527207,research
paroxetine,Efficacy,P value  0.009,East Asian,rs6280,research
warfarin,Dosage,P value  0.0001,East Asian,rs9332098,research
thioguanine,Metabolism/PK,P value  0.001,Unknown,TPMT*1,research
thioguanine,Metabolism/PK,P value  0.001,Unknown,TPMT*3A,research
thioguanine,Metabolism/PK,P value  0.001,Unknown,TPMT*3C,research
ethanol,Efficacy,P value  0.001,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs681243,research
ethanol,Efficacy,P value  0.006,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs681243,research
ethanol,Efficacy,P value  0.007,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs681243,research
ethanol,Efficacy,P value  0.01,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs681243,research
warfarin,Dosage,P value  0.0001,East Asian,rs9332092,research
proguanil,Metabolism/PK,P value  0.001,Oceanian,CYP2C19*1,research
proguanil,Metabolism/PK,P value  0.001,Oceanian,CYP2C19*2,research
proguanil,Metabolism/PK,P value  0.001,Oceanian,CYP2C19*3,research
ivacaftor,Efficacy,P value  0.0001,"Multiple groups, Majority of patients were Caucasian and not of Hispanic/Latino origin",rs267606723,research
tamoxifen-n-glucuronide,Metabolism/PK,P value  0.005,"Multiple groups, Chinese, Malay, Indian",rs2011425,research
buprenorphine,Efficacy,P value  0.008,African American/Afro-Caribbean,rs678849,research
ivacaftor,Efficacy,P value  0.0001,"Multiple groups, Majority of patients were Caucasian and not of Hispanic/Latino origin",rs121909041,research
ethanol,Efficacy,P value  0.01,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs648007,research
ethanol,Efficacy,P value  0.01,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs648007,research
ivacaftor,Efficacy,P value  0.0001,"Multiple groups, Majority of patients were Caucasian and not of Hispanic/Latino origin",rs80282562,research
exemestane,Metabolism/PK,P value  0.01,Multiple groups,CYP3A4*1,research
exemestane,Metabolism/PK,P value  0.01,Multiple groups,CYP3A4*22,research
atorvastatin,Efficacy,P value  0.009,Unknown,rs1800591,research
Tumor necrosis factor alpha (TNF-alpha) inhibitors,Efficacy,P value  0.0085,European,rs1061622,research
deferasirox,Metabolism/PK,P value  0.004,"Multiple groups, Mainly Caucasian (Italy)",rs2470890,research
citalopram,Metabolism/PK,P value  0.0001,"Multiple groups, Asian and White",CYP2C19*1,research
citalopram,Metabolism/PK,P value  0.0001,"Multiple groups, Asian and White",CYP2C19*2,research
citalopram,Metabolism/PK,P value  0.0001,"Multiple groups, Asian and White",CYP2C19*3,research
methadone,Efficacy,P value  0.001,African American/Afro-Caribbean,rs678849,research
clopidogrel,Dosage,P value  0.0005,Unknown,rs12248560,research
clopidogrel,Efficacy,P value  0.0005,Unknown,rs12248560,research
efavirenz,Metabolism/PK,P value  0.001,East Asian,rs2279345,research
efavirenz,Metabolism/PK,P value  0.001,Central/South Asian,rs3745274,research
cyclophosphamide,Metabolism/PK,P value  0.01,East Asian,CYP2B6*1,research
cyclophosphamide,Metabolism/PK,P value  0.01,East Asian,CYP2B6*6,research
paroxetine,Efficacy,P value  6.0E-5,Multiple groups,rs6265,research
XK469,Metabolism/PK,P value  0.003,European,rs10931910,research
cyclophosphamide,Metabolism/PK,P value  0.01,East Asian,CYP2B6*1,research
cyclophosphamide,Metabolism/PK,P value  0.01,East Asian,CYP2B6*30,research
citalopram,Metabolism/PK,P value  0.0001,"Multiple groups, Asian and White",CYP2C19*1,research
citalopram,Metabolism/PK,P value  0.0001,"Multiple groups, Asian and White",CYP2C19*17,research
cyclophosphamide,Metabolism/PK,P value  0.01,East Asian,CYP2B6*1,research
cyclophosphamide,Metabolism/PK,P value  0.01,East Asian,CYP2B6*29,research
lansoprazole,Efficacy,P value  0.001,Unknown,CYP2C19*1,research
lansoprazole,Efficacy,P value  0.001,Unknown,CYP2C19*2,research
lansoprazole,Efficacy,P value  0.001,Unknown,CYP2C19*3,research
cyclosporine,Metabolism/PK,P value  0.001,European,rs776746,research
cyclosporine,Dosage,P value  0.001,European,rs776746,research
cyclosporine,Metabolism/PK,P value  0.001,European,rs776746,research
cyclosporine,Dosage,P value  0.001,European,rs776746,research
cyclophosphamide,Metabolism/PK,P value  0.01,East Asian,CYP2C19*1,research
cyclophosphamide,Metabolism/PK,P value  0.01,East Asian,CYP2C19*2,research
cyclosporine,Metabolism/PK,P value  0.001,European,rs776746,research
cyclosporine,Dosage,P value  0.001,European,rs776746,research
cyclosporine,Metabolism/PK,P value  0.001,Unknown,rs776746,research
cyclosporine,Dosage,P value  0.001,Unknown,rs776746,research
cyclophosphamide,Efficacy,P value  0.001,East Asian,CYP2C19*1,research
cyclophosphamide,Efficacy,P value  0.001,East Asian,CYP2C19*2,research
perindopril,Efficacy,P value  0.001,European,rs12050217,research
carbamazepine,Metabolism/PK,P value  0.0004,European,rs762551,research
budesonide,Efficacy,P value  1.1E-7,European,rs2392165,research
budesonide,Efficacy,P value  1.48E-7,European,rs2392165,research
haloperidol,Efficacy,P value  0.001,Unknown,rs3892097,research
haloperidol,Efficacy,P value  0.001,Unknown,rs3892097,research
cyclophosphamide,Efficacy,P value  0.0001,East Asian,rs2279343,research
epirubicin,Efficacy,P value  0.01,Unknown,rs1800566,research
epirubicin,Toxicity,P value  0.01,Unknown,rs1800566,research
warfarin,Dosage,P value  1.66E-7,African American/Afro-Caribbean,rs12777823,research
warfarin,Dosage,P value  3.0E-5,African American/Afro-Caribbean,rs12777823,research
cyclophosphamide,Efficacy,P value  0.0001,East Asian,CYP3A5*1,research
cyclophosphamide,Efficacy,P value  0.0001,East Asian,CYP3A5*3,research
fluvastatin,Efficacy,P value  0.0005,European,SLCO1B1*1A,research
fluvastatin,Efficacy,P value  0.0005,European,SLCO1B1*14,research
fluvastatin,Efficacy,P value  0.005,European,SLCO1B1*1A,research
fluvastatin,Efficacy,P value  0.005,European,SLCO1B1*14,research
acenocoumarol,Dosage,P value  0.0001,Unknown,CYP2C9*2,research
acenocoumarol,Dosage,P value  0.0001,Unknown,CYP2C9*3,research
warfarin,Dosage,P value  0.001,East Asian,rs9934438,research
warfarin,Dosage,P value  0.0003,East Asian,rs9934438,research
atorvastatin,Efficacy,P value  0.004,Unknown,rs2230806,research
perindopril,Efficacy,P value  0.001,European,rs275651,research
lamotrigine,Metabolism/PK,P value  0.005,"Custom, Non human cell line",UGT1A4*1a,research
lamotrigine,Efficacy,P value  0.005,"Custom, Non human cell line",UGT1A4*1a,research
lamotrigine,Metabolism/PK,P value  0.005,"Custom, Non human cell line",UGT1A4*2,research
lamotrigine,Efficacy,P value  0.005,"Custom, Non human cell line",UGT1A4*2,research
lamotrigine,Metabolism/PK,P value  0.005,"Custom, Non human cell line",UGT1A4*3a,research
lamotrigine,Efficacy,P value  0.005,"Custom, Non human cell line",UGT1A4*3a,research
ritonavir,Metabolism/PK,P value  0.01,"Multiple groups, 30 Caucasian, 5 African",rs4149056,research
carbamazepine,Metabolism/PK,P value  0.006,"Multiple groups, African Americans and Caucasians",rs2461817,research
ritonavir,Metabolism/PK,P value  0.007,"Multiple groups, 30 Caucasian, 5 African",rs2032582,research
tacrolimus,Metabolism/PK,P value  6.12E-8,Latino,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  6.12E-8,Latino,CYP3A5*3,research
everolimus,Metabolism/PK,P value  0.004,Unknown,rs776746,research
clopidogrel,Metabolism/PK,P value  0.0015,European,CYP2C19*1,research
clopidogrel,Efficacy,P value  0.0015,European,CYP2C19*1,research
clopidogrel,Metabolism/PK,P value  0.0015,European,CYP2C19*2,research
clopidogrel,Efficacy,P value  0.0015,European,CYP2C19*2,research
clopidogrel,Metabolism/PK,P value  0.0015,European,CYP2C19*8,research
clopidogrel,Efficacy,P value  0.0015,European,CYP2C19*8,research
clopidogrel,Metabolism/PK,P value  0.0015,European,CYP2C19*17,research
clopidogrel,Efficacy,P value  0.0015,European,CYP2C19*17,research
carbamazepine,Metabolism/PK,P value  0.008,"Multiple groups, African American and Caucasian.",rs3740066,research
nevirapine,Metabolism/PK,P value  0.001,Central/South Asian,rs3745274,research
captopril,Efficacy,P value  1.0E-4,East Asian,rs1799752,research
clopidogrel,Efficacy,P value  0.0001,European,rs4244285,research
methylphenidate,Efficacy,P value  0.001,"Multiple groups, European-Brazilian and African-Brazilian",rs734644,research
clopidogrel,Dosage,P value  0.01,"Multiple groups, out of an initial 40 patients(2 of whom did not complete the study), there were 35 Caucasian,2 Maori,2 Fijian Indian and 1 Chinese from the Australian New Zealand Clinical Trials registry.",rs4244285,research
clopidogrel,Efficacy,P value  0.01,"Multiple groups, out of an initial 40 patients(2 of whom did not complete the study), there were 35 Caucasian,2 Maori,2 Fijian Indian and 1 Chinese from the Australian New Zealand Clinical Trials registry.",rs4244285,research
carbamazepine,Metabolism/PK,P value  0.004,African American/Afro-Caribbean,rs28365063,research
metoprolol,Metabolism/PK,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*1,research
metoprolol,Toxicity,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*1,research
metoprolol,Metabolism/PK,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*9,research
metoprolol,Toxicity,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*9,research
metoprolol,Metabolism/PK,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*10,research
metoprolol,Toxicity,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*10,research
metoprolol,Metabolism/PK,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*17,research
metoprolol,Toxicity,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*17,research
metoprolol,Metabolism/PK,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*29,research
metoprolol,Toxicity,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*29,research
metoprolol,Metabolism/PK,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*45,research
metoprolol,Toxicity,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*45,research
metoprolol,Metabolism/PK,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*46,research
metoprolol,Toxicity,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*46,research
methylphenidate,Efficacy,P value  0.001,"Multiple groups, European-Brazilian and African-Brazilian",rs1355368,research
methylphenidate,Efficacy,P value  0.001,"Multiple groups, European-Brazilian and African-Brazilian",rs6813183,research
Tumor necrosis factor alpha (TNF-alpha) inhibitors,Efficacy,P value  0.004,European,rs1051792,research
escitalopram,Metabolism/PK,P value  0.005,"Multiple groups, 93% White",CYP2C19*1,research
escitalopram,Metabolism/PK,P value  0.005,"Multiple groups, 93% White",CYP2C19*2,research
escitalopram,Metabolism/PK,P value  0.005,"Multiple groups, 93% White",CYP2C19*3,research
escitalopram,Metabolism/PK,P value  0.005,"Multiple groups, 93% White",CYP2C19*17,research
losartan,Efficacy,P value  0.01,Unknown,rs5186,research
phenprocoumon,Dosage,P value  0.008,"Multiple groups, Netherlands, describe cohort as 85.4% 'European ethnicity'",rs9934438,research
tacrolimus,Metabolism/PK,P value  0.0005,Multiple groups,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.0005,Multiple groups,CYP3A5*3,research
irbesartan,Metabolism/PK,P value  0.0001,East Asian,rs1057910,research
irbesartan,Metabolism/PK,P value  0.0001,East Asian,rs1057910,research
methotrexate,Efficacy,P value  0.009,,rs371194629,research
metoprolol,Metabolism/PK,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*1,research
metoprolol,Toxicity,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*1,research
metoprolol,Metabolism/PK,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*3,research
metoprolol,Toxicity,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*3,research
metoprolol,Metabolism/PK,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*4,research
metoprolol,Toxicity,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*4,research
metoprolol,Metabolism/PK,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*5,research
metoprolol,Toxicity,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*5,research
metoprolol,Metabolism/PK,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*6,research
metoprolol,Toxicity,P value  0.007,"Multiple groups, Predominantly White (78%), 18% Black, 4% Latino-Hispanic",CYP2D6*6,research
SN-38,Metabolism/PK,P value  0.001,"Multiple groups, Asian (n=126) and Caucasian (n=455)",UGT1A1*1,research
SN-38,Metabolism/PK,P value  0.001,"Multiple groups, Asian (n=126) and Caucasian (n=455)",UGT1A1*28,research
SN-38,Metabolism/PK,P value  0.001,European,UGT1A1*1,research
SN-38,Metabolism/PK,P value  0.001,European,UGT1A1*28,research
SN-38,Metabolism/PK,P value  0.002,"Multiple groups, Asian (n=126) and Caucasian (n=71)",UGT1A1*1,research
SN-38,Metabolism/PK,P value  0.002,"Multiple groups, Asian (n=126) and Caucasian (n=71)",UGT1A1*28,research
tacrolimus,Metabolism/PK,P value  0.0005,Multiple groups,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.0005,Multiple groups,CYP3A5*3,research
irinotecan,Dosage,P value  0.01,East Asian,UGT1A1*1,research
irinotecan,Dosage,P value  0.01,East Asian,UGT1A1*6,research
irinotecan,Dosage,P value  0.01,East Asian,UGT1A1*28,research
captopril,Efficacy,P value  1.0E-4,East Asian,rs1799752,research
tramadol,Metabolism/PK,P value  0.001,Unknown,CYP2D6*1,research
tramadol,Metabolism/PK,P value  0.001,Unknown,CYP2D6*1xN,research
irbesartan,Metabolism/PK,P value  0.01,East Asian,rs72558187,research
warfarin,Dosage,P value  0.0001,East Asian,rs9923231,research
warfarin,Dosage,P value  0.001,European,rs61742245,research
warfarin,Dosage,P value  0.000000000000010,"Multiple groups, For all genotypes, there were 7907 subjects.  5749 were '*1/*1';1216 were *1/*2 (the rest were other genotypes). 12 studies were performed in Asia,13 in the Americas and 14 in Europe.",CYP2C9*1,research
warfarin,Dosage,P value  0.000000000000010,"Multiple groups, For all genotypes, there were 7907 subjects.  5749 were '*1/*1';1216 were *1/*2 (the rest were other genotypes). 12 studies were performed in Asia,13 in the Americas and 14 in Europe.",CYP2C9*2,research
imatinib,Metabolism/PK,P value  0.0001,Sub-Saharan African,rs1045642,research
acenocoumarol,Dosage,P value  0.0001,Unknown,rs9923231,research
irbesartan,Metabolism/PK,P value  0.01,East Asian,rs1057910,research
irbesartan,Metabolism/PK,P value  0.01,East Asian,rs1057910,research
efavirenz,Metabolism/PK,P value  0.001,East Asian,CYP2B6*1,research
efavirenz,Metabolism/PK,P value  0.001,East Asian,CYP2B6*6,research
lamotrigine,Dosage,P value  0.0047,Latino,rs7668258,research
tacrolimus,Metabolism/PK,P value  10E-4,Near Eastern,rs2740574,research
tacrolimus,Metabolism/PK,P value  10E-3,Near Eastern,rs35599367,research
tacrolimus,Metabolism/PK,P value  0.007,Near Eastern,rs776746,research
haloperidol,Metabolism/PK,P value  0.006,European,CYP2D6*1,research
haloperidol,Metabolism/PK,P value  0.006,European,CYP2D6*3,research
haloperidol,Metabolism/PK,P value  0.006,European,CYP2D6*4,research
azathioprine,Metabolism/PK,P value  0.001,Unknown,TPMT low activity,research
azathioprine,Metabolism/PK,P value  0.001,Unknown,TPMT low activity,research
risperidone,Metabolism/PK,P value  0.006,"Multiple groups, Caucasian, African, Unknown",CYP2D6 ultrarapid metabolizer phenotype,research
risperidone,Metabolism/PK,P value  0.007,"Multiple groups, Caucasian, African, Unknown",CYP2D6 ultrarapid metabolizer phenotype,research
maraviroc,Metabolism/PK,P value  0.0001,Unknown,CYP3A5 poor metabolizers,research
tamsulosin,Metabolism/PK,P value  0.005,East Asian,CYP2D6 intermediate metabolizer and normal metabolizer,research
tamsulosin,Metabolism/PK,P value  0.005,East Asian,CYP2D6 intermediate metabolizer and normal metabolizer,research
tamsulosin,Metabolism/PK,P value  0.001,East Asian,CYP2D6 intermediate metabolizer and normal metabolizer,research
tamsulosin,Metabolism/PK,P value  0.001,East Asian,CYP2D6 intermediate metabolizer and normal metabolizer,research
Tumor necrosis factor alpha (TNF-alpha) inhibitors,Efficacy,P value  0.001,European,rs1061622,research
Tumor necrosis factor alpha (TNF-alpha) inhibitors,Efficacy,P value  0.01,European,rs396991,research
Tumor necrosis factor alpha (TNF-alpha) inhibitors,Efficacy,P value  0.001,European,rs1800629,research
Tumor necrosis factor alpha (TNF-alpha) inhibitors,Efficacy,P value  0.004,European,rs1800629,research
Tumor necrosis factor alpha (TNF-alpha) inhibitors,Efficacy,P value  0.003,European,rs1799724,research
antipsychotics,Efficacy,P value  0.008,Near Eastern,rs1801133,research
cyclosporine,Metabolism/PK,P value  2.7E-7,European,rs2740574,research
cyclosporine,Metabolism/PK,P value  6E-4,European,rs2740574,research
cyclosporine,Metabolism/PK,P value  0.004,European,rs2740574,research
tacrolimus,Metabolism/PK,P value  0.005,Near Eastern,rs2740574,research
fentanyl,Metabolism/PK,P value  0.01,Unknown,rs2740574,research
montelukast,Metabolism/PK,P value  0.00659,European,CYP2C8*1,research
montelukast,Metabolism/PK,P value  0.00659,European,CYP2C8*3,research
ibuprofen,Dosage,P value  0.00872,Unknown,CYP2C8*1,research
ibuprofen,Dosage,P value  0.00872,Unknown,CYP2C8*3,research
rosiglitazone,Metabolism/PK,P value  0.002,European,CYP2C8*1,research
rosiglitazone,Metabolism/PK,P value  0.002,European,CYP2C8*3,research
warfarin,Dosage,P value  0.00001,East Asian,rs1057910,research
warfarin,Dosage,P value  0.00001,East Asian,rs1057910,research
warfarin,Dosage,P value  0.00001,East Asian,rs1057910,research
tacrolimus,Dosage,P value  0.001,Near Eastern,rs2740574,research
azathioprine,Efficacy,P value  0.0058,Unknown,rs2413739,research
atorvastatin,Metabolism/PK,P value  0.001,Unknown,SLCO1B1*1,research
atorvastatin,Metabolism/PK,P value  0.001,Unknown,SLCO1B1*5,research
pravastatin,Efficacy,P value  0.003,Unknown,rs4149056,research
pravastatin,Efficacy,P value  9.0E-4,"Multiple groups, mostly White, with some African American,Asian Pacific Islander,Hispanic, and other.",rs20455,research
pravastatin,Metabolism/PK,P value  0.01,European,SLCO1B1*1,research
pravastatin,Metabolism/PK,P value  0.01,European,SLCO1B1*17,research
pitavastatin,Metabolism/PK,P value  0.01,East Asian,SLCO1B1*1,research
pitavastatin,Metabolism/PK,P value  0.01,East Asian,SLCO1B1*15,research
pravastatin,Metabolism/PK,P value  0.01,East Asian,rs4149056,research
pravastatin,Metabolism/PK,P value  0.01,East Asian,rs2306283,research
pravastatin,Metabolism/PK,P value  0.01,East Asian,rs2296651,research
hydralazine,Metabolism/PK,P value  0.001,,NAT2 slow acetylator,research
SN-38,Dosage,P value  0.003,"Multiple groups, Chinese (n=36), Malay (n=8) and Other (n=1)",rs4148323,research
SN-38,Dosage,P value  0.006,"Multiple groups, Chinese (n=36), Malay (n=8) and Other (n=1)",rs4148323,research
irbesartan,Metabolism/PK,P value  0.001,East Asian,rs1057910,research
atenolol,PD,P value  2E-09,African American/Afro-Caribbean,rs17117817,research
docetaxel,Efficacy,P value  0.002,East Asian,rs2227310,research
peginterferon alfa-2b,Efficacy,P value  0.0001,Near Eastern,rs12979860,research
tacrolimus,Metabolism/PK,P value  0.01,East Asian,rs11265572,research
antidepressants,Efficacy,P value  0.003,European,rs10879346,research
tacrolimus,Metabolism/PK,P value  0.0001,European,rs776746,research
warfarin,Dosage,P value  0.000000000000010,"Multiple groups, For all genotypes, there were 7907 subjects.  5749 were '*1/*1';81 were *2/*3 (the rest were other genotypes). 12 studies were performed in Asia,13 in the Americas and 14 in Europe.",CYP2C9*1,research
